hub,taskNumber,taskName,Status,data
Vila Nova,206,Alimentar PedidosBI Hora,Atrasada,Sat Dec 11 2021 22:22:51 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 11 2021 22:27:47 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Sat Dec 11 2021 22:27:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 11 2021 22:29:47 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Sat Dec 11 2021 22:30:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 11 2021 22:34:47 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Parada,Sat Dec 11 2021 22:35:48 GMT-0300 (GMT-03:00)
Middleware,326,Integração Notificação Cliente v2,Normalizada,Sat Dec 11 2021 22:35:48 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Sat Dec 11 2021 22:36:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 11 2021 22:37:47 GMT-0300 (GMT-03:00)
Middleware,326,Integração Notificação Cliente v2,Atrasada,Sat Dec 11 2021 22:40:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 11 2021 22:42:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 11 2021 22:44:47 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Sat Dec 11 2021 22:46:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 11 2021 22:50:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 11 2021 22:52:48 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Sat Dec 11 2021 22:52:48 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Atrasada,Sat Dec 11 2021 22:56:47 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Sat Dec 11 2021 22:56:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 11 2021 22:57:47 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Normalizada,Sat Dec 11 2021 22:58:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 11 2021 22:59:48 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Sat Dec 11 2021 23:01:47 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Sat Dec 11 2021 23:02:47 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Atrasada,Sat Dec 11 2021 23:03:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 11 2021 23:04:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 11 2021 23:06:55 GMT-0300 (GMT-03:00)
Middleware,326,Integração Notificação Cliente v2,Normalizada,Sat Dec 11 2021 23:06:55 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sat Dec 11 2021 23:12:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Sat Dec 11 2021 23:12:48 GMT-0300 (GMT-03:00)
Middleware,326,Integração Notificação Cliente v2,Atrasada,Sat Dec 11 2021 23:12:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sat Dec 11 2021 23:14:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sun Dec 12 2021 01:14:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sun Dec 12 2021 01:16:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sun Dec 12 2021 01:22:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sun Dec 12 2021 01:24:47 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Atrasada,Sun Dec 12 2021 01:28:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Sun Dec 12 2021 01:30:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Sun Dec 12 2021 01:32:47 GMT-0300 (GMT-03:00)
Unilever,182,Integração Estoque,Parada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Food,514,Disparar Emails (Operadores Reprovação do Cadastro após intervalo de dias),Parada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Nike,196,Fila Produtos Google Shopping,Parada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Vila Nova,206,Alimentar PedidosBI Hora,Normalizada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Loja Perfeita,203,Integração de Pedidos (iHub),Normalizada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Cuidado todos os dias,205,Alimentar Pedido Hora,Normalizada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Cuidado todos os dias,207,Alimentar PedidosBI Dia,Normalizada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Josapar,205,Alimentar Pedido Hora,Normalizada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Josapar,207,Alimentar PedidosBI Dia,Normalizada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,205,Alimentar Pedido Hora,Normalizada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,207,Alimentar PedidosBI Dia,Normalizada,Mon Dec 13 2021 09:01:12 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Mon Dec 13 2021 09:11:47 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Mon Dec 13 2021 09:11:47 GMT-0300 (GMT-03:00)
Middleware,187,Integração Status de Cliente,Normalizada,Mon Dec 13 2021 09:11:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 09:12:51 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Mon Dec 13 2021 09:12:51 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 09:13:49 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 09:14:47 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 09:15:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 09:15:47 GMT-0300 (GMT-03:00)
Middleware,326,Integração Notificação Cliente v2,Parada,Mon Dec 13 2021 09:18:47 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Mon Dec 13 2021 09:19:49 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 09:20:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Mon Dec 13 2021 09:20:48 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Atrasada,Mon Dec 13 2021 09:20:48 GMT-0300 (GMT-03:00)
Middleware,326,Integração Notificação Cliente v2,Normalizada,Mon Dec 13 2021 09:21:52 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Mon Dec 13 2021 09:22:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 09:23:51 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Mon Dec 13 2021 09:23:51 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 09:24:49 GMT-0300 (GMT-03:00)
Nike,173,Consultar Resultado da Análise de Risco Massivo,Atrasada,Mon Dec 13 2021 09:24:49 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 09:25:51 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 09:28:49 GMT-0300 (GMT-03:00)
Unilever,182,Integração Estoque,Normalizada,Mon Dec 13 2021 09:29:52 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Mon Dec 13 2021 09:29:52 GMT-0300 (GMT-03:00)
Nike,196,Fila Produtos Google Shopping,Normalizada,Mon Dec 13 2021 09:29:52 GMT-0300 (GMT-03:00)
Food,514,Disparar Emails (Operadores Reprovação do Cadastro após intervalo de dias),Normalizada,Mon Dec 13 2021 09:30:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 09:31:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Mon Dec 13 2021 09:33:48 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Mon Dec 13 2021 09:33:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Mon Dec 13 2021 09:34:48 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Mon Dec 13 2021 09:35:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 09:36:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Mon Dec 13 2021 09:39:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 09:39:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 09:39:48 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 09:44:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 09:44:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Mon Dec 13 2021 09:46:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 09:47:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 09:52:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Mon Dec 13 2021 09:52:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 09:54:48 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Mon Dec 13 2021 09:57:48 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Atrasada,Mon Dec 13 2021 09:58:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 10:00:47 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Mon Dec 13 2021 10:00:47 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Mon Dec 13 2021 10:00:47 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Normalizada,Mon Dec 13 2021 10:01:50 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 10:03:48 GMT-0300 (GMT-03:00)
Vila Nova,188,Importar Produtos,Atrasada,Mon Dec 13 2021 10:05:47 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 10:06:48 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Mon Dec 13 2021 10:06:48 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Mon Dec 13 2021 10:06:48 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Mon Dec 13 2021 10:09:47 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Mon Dec 13 2021 10:09:47 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Mon Dec 13 2021 10:09:47 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Mon Dec 13 2021 10:11:51 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Mon Dec 13 2021 10:12:47 GMT-0300 (GMT-03:00)
Vila Nova,188,Importar Produtos,Normalizada,Mon Dec 13 2021 10:12:47 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Mon Dec 13 2021 10:18:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 10:19:48 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Mon Dec 13 2021 10:19:48 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Mon Dec 13 2021 10:20:47 GMT-0300 (GMT-03:00)
Nike,174,Confirmar Resultado da Análise de Risco,Parada,Mon Dec 13 2021 10:22:49 GMT-0300 (GMT-03:00)
Nike,196,Fila Produtos Google Shopping,Atrasada,Mon Dec 13 2021 10:27:48 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Mon Dec 13 2021 11:13:49 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Mon Dec 13 2021 11:17:48 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Mon Dec 13 2021 11:19:47 GMT-0300 (GMT-03:00)
Middleware,187,Integração Status de Cliente,Atrasada,Mon Dec 13 2021 11:19:47 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 11:28:47 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Mon Dec 13 2021 11:31:48 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Mon Dec 13 2021 11:32:49 GMT-0300 (GMT-03:00)
Middleware,187,Integração Status de Cliente,Normalizada,Mon Dec 13 2021 11:32:49 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Mon Dec 13 2021 11:33:51 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Mon Dec 13 2021 11:33:51 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Mon Dec 13 2021 11:37:50 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Mon Dec 13 2021 11:37:50 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Mon Dec 13 2021 11:38:48 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Mon Dec 13 2021 11:41:47 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Mon Dec 13 2021 11:42:54 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Mon Dec 13 2021 11:43:47 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Mon Dec 13 2021 11:43:47 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Atrasada,Mon Dec 13 2021 11:45:47 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Mon Dec 13 2021 11:47:50 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Mon Dec 13 2021 11:50:00 GMT-0300 (GMT-03:00)
Nike,181,Serviço de verificar emails de vale a serem gerados,Normalizada,Mon Dec 13 2021 11:52:49 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Mon Dec 13 2021 11:53:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 11:53:47 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Normalizada,Mon Dec 13 2021 11:54:50 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Mon Dec 13 2021 11:59:47 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Mon Dec 13 2021 12:03:49 GMT-0300 (GMT-03:00)
Nike,106,Enviar Pedido para Captura,Atrasada,Mon Dec 13 2021 12:06:51 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Mon Dec 13 2021 12:06:51 GMT-0300 (GMT-03:00)
